Date,Open,High,Low,Close,Volume,OpenInt
20110426,91.471,91.563,89.82,89.82,745,0
20110427,89.82,95.05,89.82,93.765,3442,0
20110428,91.93,92.205,91.013,91.655,1011,0
20110429,94.499,94.958,91.288,91.288,1463,0
20110502,91.747,92.664,91.747,92.205,474,0
20110504,92.205,92.205,84.866,87.893,1327,0
20110505,89.728,89.728,81.196,87.159,1030,0
20110506,88.811,88.811,86.334,86.425,107,0
20110509,87.159,87.159,83.765,86.242,256,0
20110510,86.242,86.242,83.031,86.242,221,0
20110511,87.159,87.159,87.159,87.159,151,0
20110512,88.627,88.627,86.242,86.242,110,0
20110513,86.242,86.242,85.324,85.324,279,0
20110516,87.159,87.159,85.324,86.701,317,0
20110517,86.609,86.701,86.15,86.15,295,0
20110518,87.618,87.618,85.233,85.233,110,0
20110519,85.141,85.233,84.407,84.774,392,0
20110520,84.774,86.701,84.774,86.701,305,0
20110523,84.04,86.609,83.948,84.315,256,0
20110524,85.691,85.691,85.233,85.233,219,0
20110525,85.783,86.058,84.407,86.058,328,0
20110526,85.967,86.058,84.59,85.324,424,0
20110527,86.058,86.242,85.783,85.783,370,0
20110530,86.609,86.609,85.783,86.242,447,0
20110531,86.609,86.609,85.783,86.242,328,0
20110601,86.609,86.609,86.242,86.242,110,0
20110602,86.334,86.334,85.324,85.324,273,0
20110603,86.15,86.15,84.407,84.407,253,0
20110606,86.15,86.242,83.122,83.489,397,0
20110607,83.489,83.489,79.086,83.306,561,0
20110608,85.233,85.233,85.233,85.233,2,0
20110609,85.324,85.324,85.324,85.324,1,0
20110610,85.141,85.141,77.434,83.856,108,0
20110613,85.141,85.141,83.031,84.866,93,0
20110614,84.407,84.407,82.48,84.407,68,0
20110615,84.407,84.407,80.554,84.407,175,0
20110616,84.407,84.407,82.572,84.407,65,0
20110617,84.407,84.407,80.37,80.37,341,0
20110620,83.948,84.407,82.572,82.572,211,0
20110621,82.572,82.572,82.572,82.572,164,0
20110622,82.572,82.572,81.655,82.113,197,0
20110624,82.572,82.572,81.655,82.572,111,0
20110627,85.324,85.324,81.655,81.655,173,0
20110628,82.572,82.572,81.655,81.655,418,0
20110629,81.655,81.655,77.985,81.563,523,0
20110630,81.655,81.655,79.177,81.563,250,0
20110701,81.563,81.563,81.563,81.563,1,0
20110704,82.48,82.48,80.737,80.737,54,0
20110705,81.563,82.572,78.076,81.655,166,0
20110706,84.315,84.315,80.737,80.737,171,0
20110707,84.315,84.315,78.994,82.48,169,0
20110708,84.223,84.223,79.911,82.113,99,0
20110711,82.572,82.572,79.728,82.205,179,0
20110712,83.948,83.948,79.086,79.82,88,0
20110713,82.48,82.48,82.388,82.388,53,0
20110714,84.223,84.223,82.205,82.572,134,0
20110715,82.48,82.48,80.737,82.388,144,0
20110718,82.297,82.297,80.921,82.297,106,0
20110719,84.132,84.132,82.113,82.939,116,0
20110720,82.572,82.572,80.737,80.737,139,0
20110721,80.737,80.737,77.985,78.076,297,0
20110722,82.113,82.113,78.076,81.379,473,0
20110725,81.104,82.205,78.443,82.205,143,0
20110726,82.113,82.113,80.737,81.655,278,0
20110727,82.48,82.48,82.48,82.48,110,0
20110728,82.113,82.113,78.719,79.82,377,0
20110729,81.379,81.379,78.902,80.187,318,0
20110801,81.471,81.471,78.076,80.554,149,0
20110802,80.554,80.554,78.168,80.187,118,0
20110803,79.82,79.82,76.241,78.443,32,0
20110804,78.535,78.535,72.663,76.15,220,0
20110805,75.599,75.599,75.599,75.599,22,0
20110808,75.416,75.416,68.81,73.397,403,0
20110809,72.939,72.939,68.26,68.351,737,0
20110810,72.847,72.847,66.975,72.847,224,0
20110811,72.847,72.847,67.067,67.067,368,0
20110812,67.159,72.755,65.14,69.911,615,0
20110816,72.48,72.48,68.443,68.443,1975,0
20110817,72.755,72.755,66.975,69.727,161,0
20110818,72.48,72.48,69.544,69.544,115,0
20110819,69.911,69.911,64.59,68.81,247,0
20110822,72.48,72.48,66.975,68.168,32,0
20110823,72.205,72.205,65.874,67.25,237,0
20110824,70.553,70.553,64.223,66.975,420,0
20110825,70.553,70.553,65.232,65.415,106,0
20110826,70.553,70.553,62.388,62.388,223,0
20110829,62.388,66.149,59.36,60.553,261,0
20110830,64.223,64.223,58.259,59.544,255,0
20110831,59.635,61.103,59.635,61.012,3481,0
20110901,62.388,64.223,61.195,64.223,187,0
20110902,64.223,64.223,59.635,59.635,776,0
20110905,64.223,64.223,59.635,59.635,212,0
20110906,63.764,63.764,58.718,60.553,163,0
20110907,64.223,64.223,58.718,60.461,236,0
20110908,64.223,64.223,58.81,62.479,825,0
20110909,64.223,64.223,57.892,58.718,2206,0
20110912,61.47,62.296,55.323,57.8,937,0
20110913,59.36,60.094,55.965,59.544,127,0
20110914,62.296,62.296,55.231,56.883,296,0
20110915,56.883,58.534,55.048,55.048,2780,0
20110916,58.626,58.626,55.048,56.791,34,0
20110919,58.259,58.259,55.231,55.598,195,0
20110920,59.544,59.544,54.131,55.14,1174,0
20110921,56.883,59.177,54.589,55.874,544,0
20110922,59.36,59.36,59.36,59.36,1,0
20110923,59.36,59.36,59.36,59.36,1,0
20110926,57.8,57.8,55.048,57.8,31,0
20110927,57.8,57.8,57.8,57.8,1,0
20110928,57.8,57.8,53.672,55.048,34,0
20110929,55.048,55.048,55.048,55.048,1,0
20110930,55,55,52.7,55,14,0
20111003,55.048,55.048,51.378,52.296,196,0
20111004,54.956,54.956,53.213,53.213,4,0
20111005,54.956,54.956,51.378,51.837,7,0
20111006,52.754,52.754,48.809,51.286,345,0
20111007,52.204,52.204,48.626,49.176,475,0
20111010,50.461,53.947,48.809,53.947,363,0
20111011,53.947,53.947,49.543,52.846,391,0
20111012,53.947,53.947,53.03,53.03,411,0
20111013,53.947,53.947,53.947,53.947,11,0
20111014,53.947,53.947,53.121,53.397,51,0
20111017,53.947,53.947,52.296,53.03,219,0
20111018,53.947,53.947,50.461,53.947,134,0
20111019,53.947,53.947,53.947,53.947,1,0
20111020,53.947,53.947,53.947,53.947,1,0
20111021,51.837,53.213,51.837,53.213,17,0
20111024,53.947,53.947,50.461,53.672,74,0
20111025,53.947,53.947,53.03,53.121,4,0
20111026,53.947,53.947,53.947,53.947,1,0
20111027,53.947,53.947,53.213,53.213,546,0
20111028,53.672,54.131,53.397,54.131,149,0
20111031,57.984,57.984,53.947,53.947,584,0
20111102,51.378,54.131,51.378,52.938,8,0
20111103,51.47,52.938,51.47,52.938,128,0
20111104,52.938,52.938,52.938,52.938,1,0
20111107,57.8,57.8,52.663,52.663,173,0
20111108,52.663,52.663,50.185,51.378,725,0
20111109,51.195,51.195,49.268,49.268,640,0
20111110,50.461,50.461,49.543,49.543,1,0
20111114,51.378,51.378,44.681,44.772,239,0
20111115,47.708,47.708,44.497,45.965,73,0
20111116,46.516,46.607,44.497,45.873,210,0
20111117,45.873,46.332,45.873,45.873,511,0
20111118,49.543,49.543,43.121,45.415,112,0
20111121,44.956,44.956,43.029,44.956,13,0
20111122,40.46,44.956,40.46,44.956,213,0
20111123,45.873,45.873,42.479,45.873,53,0
20111124,44.497,45.873,43.121,45.873,10923,0
20111125,45.873,45.873,44.038,45.873,13,0
20111128,45.873,45.873,41.378,44.038,187,0
20111129,47.708,47.708,40.369,43.213,304,0
20111130,45.9,45.9,41.7,42.7,488,0
20111201,42.203,42.203,42.203,42.203,45,0
20111202,45.873,45.873,42.203,44.497,230,0
20111205,43.58,43.58,43.121,43.121,112,0
20111206,41.469,44.038,41.286,43.763,382,0
20111207,43.763,43.763,43.763,43.763,1,0
20111208,43.58,43.58,41.286,41.286,121,0
20111209,41.286,41.469,41.194,41.286,131,0
20111212,43.947,43.947,40.369,40.369,190,0
20111213,42.203,42.203,38.534,38.534,1033,0
20111214,41.194,41.194,38.167,38.167,265,0
20111215,41.102,41.102,37.066,38.534,130,0
20111216,42.112,42.112,37.616,39.543,207,0
20111219,39.359,39.359,39.359,39.359,1,0
20111220,39.359,39.359,38.534,38.534,55,0
20111221,38.901,38.901,36.699,37.708,627,0
20111222,38.809,38.809,36.699,37.708,83,0
20111223,38.901,38.901,36.699,37.8,106,0
20111227,36.79,37.616,36.699,37.616,89,0
20111228,38.258,39.359,37.066,38.167,5837,0
20111229,39.268,39.268,39.268,39.268,1,0
20111230,39.3,39.3,35.4,37,2995,0
20120102,37.066,39.084,37.066,39.084,1104,0
20120103,39.451,42.203,38.534,42.203,859,0
20120104,42.203,42.203,39.451,41.286,274,0
20120105,41.286,41.653,39.451,41.653,302,0
20120109,39.91,42.203,39.91,40.827,549,0
20120110,42.57,42.57,40.46,42.203,381,0
20120111,43.121,43.121,40.827,43.121,332,0
20120112,43.121,46.791,43.121,44.13,3179,0
20120113,44.038,45.415,40.827,45.415,1855,0
20120116,45.873,49.084,44.956,48.809,1719,0
20120117,47.708,50.461,45.598,50.369,1132,0
20120118,50.369,50.369,50.002,50.369,647,0
20120119,50.185,50.185,50.185,50.185,77,0
20120120,49.91,49.91,45.598,49.36,438,0
20120123,49.36,49.36,48.167,48.901,149,0
20120124,48.809,48.809,48.809,48.809,0,0
20120125,48.809,48.809,46.24,48.442,73,0
20120126,48.35,48.35,45.69,48.35,44,0
20120127,48.442,48.442,48.442,48.442,1,0
20120130,49.36,49.36,48.993,48.993,206,0
20120131,49.4,50.2,48.4,50.2,675,0
20120201,49.543,51.653,48.167,51.653,377,0
20120202,52.754,53.855,51.653,53.855,94,0
20120203,50.919,52.296,50.919,52.204,737,0
20120206,52.204,54.956,52.204,54.956,278,0
20120207,55.048,59.085,55.048,57.158,2697,0
20120208,57.433,62.296,57.433,59.544,1667,0
20120209,60.002,60.002,55.048,55.048,890,0
20120210,55.048,58.259,54.131,56.149,620,0
20120213,55.507,58.901,55.507,57.8,771,0
20120214,56.883,56.883,56.883,56.883,533,0
20120215,60.92,60.92,55.965,56.883,750,0
20120216,57.8,57.8,55.507,55.507,5,0
20120217,55.965,55.965,54.681,54.681,714,0
20120220,54.681,54.681,51.195,51.562,3223,0
20120221,53.947,53.947,49.635,51.378,272,0
20120222,48.259,51.47,48.259,50.002,220,0
20120223,48.167,53.213,48.167,53.213,2057,0
20120224,55.598,55.598,54.131,54.131,366,0
20120227,53.213,54.039,53.213,54.039,350,0
20120228,52.387,56.883,52.387,54.589,950,0
20120229,55,55,52.6,54.1,140,0
20120301,54.956,54.956,54.956,54.956,1,0
20120302,54,54,53.7,53.7,13311,0
20120305,54.039,54.039,51.929,51.929,474,0
20120306,51.9,51.9,51.9,51.9,38,0
20120307,49.084,52.479,48.35,52.204,786,0
20120308,52.8,52.8,50,51.8,184,0
20120309,51.837,52.02,50.736,52.02,69,0
20120312,50.552,51.837,49.727,51.837,70,0
20120313,52.112,52.112,49.084,49.543,3016,0
20120314,51.195,54.131,50.461,53.305,649,0
20120315,53.672,53.672,52.479,52.479,221,0
20120316,53.213,53.672,52.296,53.672,342,0
20120319,53.213,53.213,53.213,53.213,495,0
20120320,53.213,53.213,52.296,52.296,158,0
20120321,52.112,52.296,52.112,52.112,23,0
20120322,52.112,53.213,52.112,53.213,155,0
20120323,53.03,53.03,50.461,53.03,75,0
20120326,53.03,53.03,50.919,50.919,171,0
20120327,50.919,52.663,50.919,52.663,136,0
20120328,52.663,52.663,52.663,52.663,52,0
20120329,52.754,52.754,52.296,52.296,228,0
20120330,52.8,52.8,52.7,52.8,124,0
20120402,52.754,52.754,50.002,52.296,1026,0
20120403,52.3,52.4,51.8,52.3,681,0
20120404,53.8,53.8,50.8,51.9,319,0
20120405,50.9,52,50.9,51.3,649,0
20120410,51,51.6,50.8,51.2,320,0
20120411,50.7,50.7,49.5,50.7,1173,0
20120412,49.7,50.7,49.5,50,1586,0
20120413,51.1,51.1,49.6,50,2291,0
20120416,50.5,51.2,50,50.9,5163,0
20120417,51.2,51.2,46.3,47.8,5378,0
20120418,51.6,51.6,47.3,49.9,2701,0
20120419,50.6,50.6,47,49.4,940,0
20120420,49,49,47.2,47.8,497,0
20120423,46.6,46.6,43.4,44,3975,0
20120424,44,44,40,42.1,2149,0
20120425,42.2,44,41.1,44,159,0
20120426,43.9,44,42.8,44,91,0
20120427,44,44.8,43.5,44.6,441,0
20120430,44.7,44.7,40.6,43,548,0
20120502,43,43,41.8,41.9,429,0
20120504,41.9,41.9,41.9,41.9,80,0
20120507,41.9,41.9,40,41.8,432,0
20120508,42,42.9,38,40,1072,0
20120509,40.1,40.7,40,40.7,199,0
20120510,41.7,41.7,40,41.7,105,0
20120511,41.7,41.7,40,41.7,52,0
20120514,42.7,42.7,40.2,41.7,175,0
20120515,42.8,42.8,37.8,40,1305,0
20120516,40,40,40,40,180,0
20120517,40,40,38,40,174,0
20120518,40,40,36.1,40,897,0
20120521,39.9,39.9,38.5,39.8,428,0
20120522,39.9,39.9,38,39,502,0
20120523,39.8,39.8,38.5,39.3,201,0
20120524,39,39,37.2,38.5,89,0
20120525,38.4,38.4,36.2,36.2,357,0
20120528,36.6,38,36.5,38,103,0
20120529,37.9,37.9,35.5,37.8,325,0
20120530,37.5,37.5,36.4,36.5,422,0
20120531,37.4,37.4,34,37,612,0
20120601,37.7,37.7,34.5,36,1125,0
20120604,35,35.9,34,35.5,794,0
20120605,35.5,35.5,32,32,867,0
20120606,31.6,31.8,28.7,28.7,3245,0
20120608,29.1,29.6,28,28.3,743,0
20120611,28.3,28.5,26,28.5,2144,0
20120612,26.3,27,26,26,1457,0
20120613,25,25.5,24.5,25.5,1102,0
20120614,25.2,29,25.2,29,2357,0
20120615,27.6,29.3,27.6,29.3,376,0
20120618,29.3,32,29.3,31.8,299,0
20120619,31,33,28.7,31.1,1025,0
20120620,32.7,32.7,30.1,31,401,0
20120621,30.5,30.5,27.9,27.9,6920,0
20120622,28,28,26.5,27,1101,0
20120625,27.8,28.2,26.5,26.5,421,0
20120626,26.5,26.9,24.5,26.9,2113,0
20120627,26.4,26.5,25.9,26.5,191,0
20120628,26.5,26.5,26.1,26.4,14,0
20120629,26.2,26.2,25.4,26.2,1791,0
20120702,26.1,26.5,26.1,26.4,7373,0
20120703,26.4,26.4,25,25,581,0
20120704,24,24,19.5,19.8,5212,0
20120705,19.8,21.7,19.1,19.8,5656,0
20120706,20,20.7,19.6,20,4050,0
20120709,20.4,20.4,19.2,19.9,432,0
20120710,20,20,18.1,19.8,2136,0
20120711,19.9,19.9,18.3,18.5,2512,0
20120712,19.1,19.3,17.6,18.3,5866,0
20120713,18.9,18.9,17.9,18.4,2836,0
20120716,19,19,17,17,1183,0
20120717,17.1,17.1,15.4,15.5,4662,0
20120718,15.7,18,14.4,16.9,46996,0
20120719,16.3,16.9,15.3,16.5,9716,0
20120720,16.5,17.8,15.5,17.6,12040,0
20120723,17.4,18.5,17.2,18.5,10048,0
20120724,18.9,19.9,18.7,19.3,3134,0
20120725,19,19,18.3,18.9,971,0
20120726,18.9,18.9,18.3,18.9,464,0
20120727,18.9,18.9,18.7,18.9,274,0
20120730,18.9,20.4,18.9,20,18307,0
20120731,20.4,21.4,20.4,21.4,10636,0
20120801,21.4,23.5,21,23.5,15124,0
20120802,25.5,28,24.4,27.1,4842,0
20120803,27,27,22.3,24,3079,0
20120806,24,24,22,24,925,0
20120807,24.1,24.1,22.5,22.9,419,0
20120808,24.6,24.6,21.9,21.9,840,0
20120809,21.9,21.9,19.8,20,4591,0
20120810,19.5,20.9,19.5,20.9,2488,0
20120813,20.9,20.9,19.6,20.4,550,0
20120814,20.4,20.4,19.9,19.9,327,0
20120816,19.8,19.9,18.5,19.8,1954,0
20120817,19.8,20.3,18.6,19.5,1723,0
20120820,20.1,20.1,18.1,19.1,2505,0
20120821,19.8,19.8,17.1,17.1,3165,0
20120822,17.8,17.9,17,17.9,890,0
20120823,17.9,17.9,17.8,17.8,1829,0
20120824,17.8,18.3,17.6,18.2,2451,0
20120827,18.3,18.4,18.3,18.3,282,0
20120828,18.3,18.3,17.1,17.8,912,0
20120829,17.9,17.9,16.5,17.8,2983,0
20120830,17.9,17.9,16.6,16.6,774,0
20120831,16.6,17,16.6,17,12,0
20120903,17.8,17.8,17,17,971,0
20120904,16.6,17.6,16.6,17.4,469,0
20120905,17.5,17.5,17.5,17.5,1,0
20120906,17.4,17.4,17,17.3,652,0
20120907,17.3,17.5,17.3,17.5,178,0
20120910,17.5,17.5,17.3,17.4,132,0
20120911,17.4,17.4,17.4,17.4,2,0
20120912,17.4,17.5,16.8,17.5,540,0
20120913,17.5,17.5,16.3,17.4,529,0
20120914,17.4,17.4,16.7,17.4,1066,0
20120917,17.3,17.3,16.8,16.9,1103,0
20120918,16.8,16.8,16.2,16.8,432,0
20120919,16.6,16.6,16.4,16.4,51,0
20120920,16.4,16.7,16.4,16.7,564,0
20120921,16.7,18.5,16.7,18.5,2705,0
20120924,19,19,17.6,19,933,0
20120925,19,19,17.7,18.5,1123,0
20120926,18.5,18.5,18.1,18.1,781,0
20120927,19.1,19.1,17.2,18,53,0
20120928,18.5,18.5,18,18.5,21595,0
20121001,18.5,19,18.3,18.3,2455,0
20121002,18.8,18.8,18,18.8,756,0
20121003,18.8,19,17.9,19,440,0
20121004,18.5,18.5,18,18,175,0
20121005,17.3,18.9,17.3,17.4,938,0
20121008,17.5,18.4,17.4,17.8,799,0
20121009,17.9,17.9,17.9,17.9,190,0
20121010,18,18,18,18,111,0
20121011,18,18,18,18,656,0
20121012,17.5,17.5,17.5,17.5,10,0
20121015,17.5,17.6,17.2,17.3,1302,0
20121016,17,17,17,17,77,0
20121017,18,18,17,17,266,0
20121018,17.1,17.4,17,17,754,0
20121019,16.9,16.9,16.9,16.9,10,0
20121022,16.9,17.2,16.9,17.2,322,0
20121023,17.4,17.4,16.5,17.3,451,0
20121024,17.5,17.5,17.2,17.3,514,0
20121025,17.5,18.5,17.5,18.5,824,0
20121026,18.8,18.8,18.5,18.8,995,0
20121029,18.8,19.2,18.4,19.2,2312,0
20121030,19.4,19.4,19.2,19.4,400,0
20121031,19.4,19.4,19.4,19.4,5,0
20121102,19.7,19.7,19.7,19.7,92,0
20121105,19.5,19.5,18.5,18.5,509,0
20121106,18.5,18.5,18.5,18.5,1,0
20121107,18.5,18.5,17.4,18,2354,0
20121108,18.5,19.4,17.8,18.8,307,0
20121109,19.9,19.9,17.9,19.3,21,0
20121112,19.3,19.3,18,18,891,0
20121113,17.8,19,17.4,19,166,0
20121114,19,19,18.4,18.7,158,0
20121115,18,18,17.5,17.5,635,0
20121116,17.5,17.5,17.3,17.5,305,0
20121119,18.2,18.2,17.9,17.9,101,0
20121120,17.5,17.5,17,17.3,1197,0
20121121,18,18,17.1,17.7,302,0
20121122,18,18,18,18,1,0
20121123,17.5,18,17.5,18,61,0
20121126,18,18.6,17.7,18.5,1540,0
20121127,18.6,18.6,17.8,18,912,0
20121128,18.1,18.3,17.8,17.8,458,0
20121129,18.3,18.3,18.3,18.3,1,0
20121130,18.3,18.3,17.3,18,479,0
20121203,17.9,17.9,17.3,17.5,774,0
20121204,17.9,17.9,17.3,17.5,546,0
20121205,17.9,17.9,17.4,17.4,65,0
20121206,17.7,17.7,17.7,17.7,1,0
20121207,17.7,17.7,17.2,17.7,552,0
20121210,17.5,17.7,16.2,17.2,762,0
20121211,17.3,17.4,17,17.4,459,0
20121212,17.4,17.4,16.2,16.3,1377,0
20121213,16.3,16.3,15.5,16,709,0
20121214,15.9,15.9,15.2,15.9,1217,0
20121217,15.8,15.8,15,15.5,175,0
20121218,15.5,15.5,13.3,14.1,1133,0
20121219,14.1,14.3,14.1,14.1,416,0
20121220,14.4,15.4,14.4,15.1,2670,0
20121221,15.1,15.1,14.5,15.1,181,0
20121227,15,15,14.6,15,24,0
20121228,14.3,14.7,14.3,14.7,1,0
20130102,14.9,14.9,14,14,662,0
20130103,14,14,13.9,13.9,577,0
20130104,13.9,13.9,13.9,13.9,529,0
20130107,14.4,14.4,14.4,14.4,20,0
20130108,14.4,15.4,14.4,15.4,302,0
20130109,15.9,15.9,14.5,15.1,126,0
20130110,15.1,15.1,14.8,14.8,511,0
20130111,15.9,15.9,15.9,15.9,1,0
20130114,15.9,15.9,15.3,15.3,301,0
20130115,15.3,15.3,15.3,15.3,600,0
20130116,15.3,15.3,14.5,15.3,110,0
20130117,15.9,15.9,14.3,14.3,496,0
20130118,14.5,14.6,14.3,14.5,425,0
20130121,15,15,14,14.3,684,0
20130122,14.3,14.3,13.8,14.3,219,0
20130123,14.8,14.8,14.5,14.5,73,0
20130124,14.5,14.5,14.5,14.5,1,0
20130125,14.7,14.7,14.1,14.5,403,0
20130128,14.8,14.8,14.4,14.4,71,0
20130129,14.3,14.3,13.6,14.3,826,0
20130130,14.2,14.2,14.1,14.1,41,0
20130131,14.6,14.6,14.6,14.6,1,0
20130201,14.6,14.6,14.1,14.1,100,0
20130204,14,14,13.4,14,82,0
20130205,14,14.5,13.3,14.5,60,0
20130206,14.3,14.4,13.1,14.4,322,0
20130207,14.4,14.4,14.4,14.4,1,0
20130208,14.4,14.4,14.4,14.4,5,0
20130211,14.4,14.4,14,14.4,161,0
20130212,14.4,14.4,13.9,13.9,683,0
20130213,13.9,13.9,13.8,13.9,65956,0
20130214,13.9,14,13.9,14,1263,0
20130215,14,14.5,14,14.5,1080,0
20130218,14.9,17.9,14.9,17.9,7899,0
20130219,18.5,18.5,15.5,16.7,5397,0
20130220,16.8,17,16.3,16.9,787,0
20130221,16.8,16.8,15.7,16.4,1285,0
20130222,16.7,18.3,16.5,17.4,4124,0
20130225,17.3,17.9,16.4,17.8,7590,0
20130226,17.8,18.7,17.5,18.4,3210,0
20130227,18.3,18.3,15.8,15.8,8406,0
20130228,15.1,15.8,14.9,15,10271,0
20130301,15,15.9,15,15.9,7767,0
20130304,16,18.7,16,18.7,5507,0
20130305,18.6,22.1,17.7,21,20638,0
20130306,21.9,22.6,20.3,21.5,2959,0
20130307,21.4,21.4,20.4,20.9,1694,0
20130308,20.9,21.4,20,20.9,5664,0
20130311,21.1,21.4,20.7,21.2,365,0
20130312,21.2,21.2,20.5,21.1,354,0
20130313,21,21,20.5,21,772,0
20130314,20.8,20.8,20,20.5,2210,0
20130315,20.6,20.6,20.3,20.6,1141,0
20130318,20.4,20.4,19.7,19.7,693,0
20130319,20,20,18.2,20,1718,0
20130320,20.6,20.6,19,19.7,1018,0
20130321,18.5,20.4,18.1,20.3,588,0
20130322,20.5,20.5,20,20.2,985,0
20130325,20.1,20.1,19.3,20,1247,0
20130326,20,20,18.7,20,1751,0
20130327,19.9,19.9,19.1,19.9,161,0
20130328,19.9,19.9,18.6,19,1510,0
20130402,19.6,19.6,18.7,18.7,699,0
20130403,18.6,18.6,18.6,18.6,1,0
20130404,17.9,19,17.1,19,1324,0
20130405,19,19.4,18.6,19.4,692,0
20130408,19.4,19.4,18.5,19,921,0
20130409,19,19,17.8,18.9,1409,0
20130410,18.9,18.9,18.9,18.9,11,0
20130411,18.5,18.5,18,18.5,471,0
20130412,17,18.4,17,18.4,705,0
20130415,18.5,18.8,18.4,18.5,602,0
20130417,18.6,19,18.1,18.1,931,0
20130418,18.1,18.1,17.2,18.1,1126,0
20130419,18.1,18.4,17.2,18.4,486,0
20130422,18.4,18.4,17.6,18.4,451,0
20130423,18.4,18.4,17.4,18,1348,0
20130424,18,18,17.2,18,272,0
20130425,18.4,18.4,17.4,18.4,616,0
20130426,18.4,18.5,18.4,18.5,651,0
20130429,19,19,18.5,19,501,0
20130430,18.9,18.9,18.5,18.7,289,0
20130502,18.7,18.7,18.7,18.7,1,0
20130506,18.7,18.7,18,18.7,12,0
20130507,18.9,18.9,18.9,18.9,1,0
20130508,18.9,18.9,18.9,18.9,1,0
20130509,18.5,18.5,18.5,18.5,1,0
20130510,18.5,18.5,18.5,18.5,1,0
20130513,18.9,18.9,17.1,18.5,300,0
20130514,18.5,18.5,18.5,18.5,81,0
20130515,18.5,18.5,18.5,18.5,0,0
20130516,18.5,18.5,18.5,18.5,1,0
20130517,18.3,18.3,18.3,18.3,1,0
20130520,18.4,18.4,18.4,18.4,34,0
20130521,18,18,17.3,18,870,0
20130522,18,18,18,18,0,0
20130523,18,18,18,18,1,0
20130524,18,18,17,18,914,0
20130527,18,18,16.3,16.8,1762,0
20130528,17,18,16.5,18,151,0
20130529,17.5,17.5,17.4,17.5,401,0
20130531,17.5,17.5,17.5,17.5,10,0
20130603,17.4,17.4,17.4,17.4,16,0
20130604,17.4,17.4,16.4,17.3,594,0
20130605,17.4,17.4,16.2,17.4,2921,0
20130606,17.4,17.4,16.5,17.2,456,0
20130607,17.4,17.4,16.5,17,1911,0
20130610,17.2,17.2,17.2,17.2,1,0
20130611,17,17.2,16.6,17.2,972,0
20130612,18,18,16.6,17.9,511,0
20130613,17.9,18.9,17.5,18.9,2903,0
20130614,18,21.4,18,21.4,18111,0
20130617,22.3,24,21,21,2864,0
20130618,22.1,26.5,22,26.5,10178,0
20130619,27.2,27.2,24.5,24.9,6260,0
20130620,25,25.8,23.2,23.2,2388,0
20130621,24.7,24.7,22.4,23.2,2553,0
20130624,21.1,24.8,21.1,24.8,661,0
20130625,24.9,24.9,23,24,1591,0
20130626,24.2,24.2,22,23,2951,0
20130627,23.9,23.9,22.5,23.7,339,0
20130628,23.7,26,23.7,26,1107,0
20130701,25.9,26,24.9,26,505,0
20130702,25.9,25.9,25.1,25.9,211,0
20130703,25.9,28,25.9,28,1394,0
20130704,28.4,28.5,28.2,28.2,643,0
20130705,28.2,28.5,27,28.5,2999,0
20130708,28.5,28.5,28.4,28.4,111,0
20130709,28.5,28.5,28,28,589,0
20130710,28.5,28.9,27.8,28.9,755,0
20130711,29.1,29.1,29,29.1,122,0
20130712,29,29.1,26.9,29.1,1423,0
